dU11,dU12,dU21,dU22
-3.0894023458148383,-1.6584478141146322,2.2700637663586316,-2.526461416888307
-0.9115884433629119,-1.3028856169172343,2.1334227524822382,-0.9460068824251069
-1.2350521569050863,-0.13266383543133906,0.009740838780642379,-4.201256212494386
-0.8098740906534444,-0.6446691176168683,0.1624837722878457,-0.24565819411544265
-2.396878256330144,-2.1987345010218418,1.6345186044838398,-2.879063601659167
-0.7577173187858344,-1.9363444008386455,3.090615566625914,-0.8482041188638041
-2.1964269868724475,-0.30028704023850444,0.09379152211185617,-4.830532980592112
-1.518122379456674,-1.3953319371417399,1.592953658422114,-1.453844152704281
2.3997808244141066,-1.0415307972975916,1.105809024049985,2.202159103133732
-3.3393446585393742,-0.23470113182986987,1.1910517509380274,-1.4609764761832917
-0.6710107789622834,-2.154153429293,0.6461677054296661,0.09676366173018147
-1.7561270331067265,-1.0550113877768326,0.5957064357745454,-2.339120383173798
0.7715271129004004,-2.8315833593455,2.2485900092784292,1.2308320649026876
-1.449284367514308,-0.74952607760539,3.7860328109447576,-1.0889454388083832
0.8992713455688397,-0.31284535567420063,0.22538445064849066,1.6362875429813077
-0.6102023541607284,-0.2693039756784267,1.3837430457110362,-0.9241376091753608
-4.212566134995319,-0.5910381939255746,0.9049734489402071,-3.098127064962709
1.0828114056551739,-0.6012283084873611,1.1672699844522745,0.072798234341511
-1.2383810803047244,-2.730255746240855,0.42535389375582977,-2.530117212634911
-0.5798822188045518,-0.9723831197591838,0.4372167999554473,-0.06564560468224445
-2.807242578653012,-2.250800127470863,1.7365635133485555,-3.342408898456749
2.455660430257997,-0.00794696180846977,0.06892105348864752,-0.6015440845397992
-1.03103423924077,-2.298078138247181,1.5560382074710166,-1.0458337760563472
-2.8918483276950813,-0.3181282170583527,0.7397859187289876,-1.8135466223370271
0.4317370189064387,-2.58306736959127,3.661369074949324,0.01007931723580402
-2.195609544054432,-1.6704766705440353,2.7311081387585743,-1.731292116221573
-0.009415296260156247,-1.4932489208703668,0.433652739405638,2.4110001055627657
-1.482714300487815,-0.5216925609838601,0.6921457729865708,-1.363837315018764
1.2505751398684968,-1.4507126107358024,1.5695895962048536,1.080121927865786
-4.636520822741243,-0.2783400555761978,0.6482490365229778,-2.561420612878798
-0.6851900448938382,-3.4319334781069175,1.7660079575131233,-0.38822086300698677
0.2881186194500247,-0.442316304299206,0.2830363273897549,1.0130132146236779
-1.69079306827795,-3.8687433782682303,3.1438487830945774,-1.850073045187401
0.22263641747079288,-0.9359166832168483,1.9112377868662247,-0.40128547662526537
-1.310710847544171,-1.6225863495836508,0.19876459126187687,-3.5364436225389015
-1.0712673424829038,-1.8566510221951165,0.42225064738994794,-1.3133650240394226
1.2957531777477191,-0.6295742407663044,0.3874765592097856,2.730153552552888
-3.6715099550877475,-0.5406816634237056,1.8999416685303436,-1.760253048972363
-0.20123099383452803,-2.308613074179764,1.1231499298803476,0.6418543257885763
0.5702478596036653,-0.24319791615217135,0.9842539677585318,-0.6120096846876963
-2.993351569945916,-1.997872928815435,3.180130473106797,-2.2522955183395554
-0.3732301675741091,-1.3722668138277594,2.732254899835322,-0.6852067349213006
-1.8803562295271519,-0.7396124206153014,0.2019506768892901,-4.224165484135931
-0.9667576207153763,-0.6951148128075098,1.1402381868283278,-0.9797346988369313
-4.039431249317152,-0.07563416781503698,0.08861124593659205,-3.5943078752963338
1.9029020574058677,-1.1290809620602509,2.7384351305473413,0.1968921268868582
-2.434654538355268,-2.5789761212313724,1.520818063061354,-3.4328615542523244
-2.474080627889929,-0.4792175900465535,0.6615481875110745,-2.067806365987356
0.4394920700263638,-2.801243216771669,3.207517478674242,0.25716147256184274
-1.912364977145487,-0.2060039566409199,2.39802479079614,-1.078377336178486
-0.3777895558612535,-0.7540128934175754,0.23672941990639762,0.9818183032983134
-1.542545295714047,-0.043065436223992705,0.06945278096475184,-1.3364148923433112
-0.6892914956911649,-2.221035723161469,2.4271661265322053,-0.715678840431924
-3.0775788424982395,-1.0199439773636454,2.687580581213121,-1.7884466954094944
0.1843588537995089,-1.950481306869772,0.9155442310379622,1.5231657047772567
-0.02013260635600933,-1.5309549374051827,1.7112965984513069,-0.12339402435602975
-4.360134642301583,-1.8207103687870143,1.9239717867870347,-4.179792981255459
1.8196838983078192,-0.21353361645101246,0.7663595223498553,-0.21434094247544222
-1.2680375790044194,-2.619146237948907,0.986196717883471,-1.711855559796448
-0.21739561626291726,-0.1053003577942084,0.05410847400760417,0.5230243160664527
-1.1851596965013107,-3.41849934282964,2.67807941050027,-1.2363515802879148
1.3865784531652499,-0.4349141923092022,2.7411010152703774,-0.6213357936980197
-2.308130562168288,-1.6263002431878955,1.138942416279335,-2.8678846454112916
-1.5610900512676584,-0.9415344282875219,1.127585618128347,-1.4685104103358466
1.8286250681016067,-1.314952841712412,1.407532482644224,1.6425738782607815
-3.0947448736808103,-0.636624164273501,0.7027185303550744,-2.8977231237938375
-0.9015728166764538,-3.6990648370461625,0.29340316042848563,0.24091551130503008
-1.2710846226254364,-0.35572149177429624,0.0692304920816085,-2.3928924012806454
-0.460630431499622,-3.2338077303558603,2.111999951700651,-0.17413943180693436
-2.59666020013234,-0.41937562054823685,2.6918824880733916,-1.2487479914899302
0.05772024625754968,-1.2180331752327873,0.6273750163894838,1.0535378623640783
0.021829978728384214,-0.7705186695539729,1.36460834071256,-0.4230292661782846
-3.8854778988785434,-1.7158104007827883,2.1606696456894574,-3.291388227719956
1.6278159330959996,-0.27192702118441303,0.37744886754650336,0.8931681092398436
-1.1073129408595521,-3.773866538311603,0.7471175040242407,-1.5420629478713637
-0.06419131161201419,-0.08317081838153705,0.3299877725789917,-0.7641367925438803
-1.9618391753244753,-2.0277236386416972,2.7276691195735636,-1.7150222211270205
0.6587554531245978,-1.0825026598064196,3.465787871273788,-0.4819050511259835
-2.7519647978590513,-1.3383451991216253,0.8385052028769886,-3.7963257332211566
-1.9803548996517033,-1.2463291810467116,1.0917096685843202,-2.1192031676356518
1.5053737825261857,-2.3886730463460366,2.249824778362088,1.6599932949885772
-3.4138020277743393,-0.03891130537807853,0.12972007299980845,-1.7240528443511682
-0.9722406485403794,-2.6213150853877107,0.5165397867377964,-0.859127973081733
-1.1517030315645553,-0.8194935027503978,0.6176786463850643,-1.2012691379931402
1.462843047439542,-0.6544449681973452,0.6048788617687603,1.6646579038048759
-3.981792946294169,-0.9292929195058021,1.805921353780751,-2.534374166750079
-0.17836320400164796,-3.159546129746952,1.3566209832972966,0.9135774772882006
0.6610714788090504,-0.780753453658434,1.2201260007005736,0.06291259518200554
-3.344919721128451,-2.5941993372672405,3.1923582208942856,-2.9055471740863115
-0.544487476236488,-0.36460251216842143,2.976380528908906,-0.9442003437143714
-2.0982480224887823,-0.3432336284045562,0.16807855164458466,-3.242735018588545
-0.7019330307856517,-1.909433793638723,0.8211088545790288,-0.3068651730991998
-3.607077985343655,-1.3414513113093378,0.9463834536228856,-4.695402924403349
2.3733266130950526,-0.45783229689397004,1.5765093152957812,-0.020356012830089476
-1.772067414422568,-2.700943853003721,1.6520267472612427,-2.262274197767182
-1.9950204608802657,-0.40926141217259704,0.9102095088889343,-1.4473953249044516
1.192636636482757,-1.849315673002537,2.3969408089783517,0.6916885397664199
-1.1022176325341495,-1.554807939497692,2.2962611829050124,-1.069211981548062
-0.6018591202177273,-0.15370644807244574,0.017723166009766086,2.4529282426204317
-0.8687684197117703,-0.5043682278936988,0.31274252017047244,-0.7883593201283114
-3.064748990782828,-0.9468095903490273,0.8664004907655684,-3.256374698506055
1.9519849640586826,-0.5664960013148015,1.2068667176552594,0.3856440430552577
-1.4878539835186047,-3.144342621024016,1.1932863860899248,-2.2855087354514554
-2.7641414757026403,-0.009074872475607544,0.008118534703701791,-2.9719517751931033
-0.9831378056674458,-3.871931656248768,3.664121356758304,-0.9821814678955401
-2.9103487079977546,-0.7259616967635897,1.9280127508982752,-1.719310590047728
-0.42165860813014355,-2.0566165470442495,0.5730427510012335,1.0756330557920082
-1.5802408590947552,-1.0504222374769836,0.8771029755283893,-1.6948989098101084
1.461736227629824,-1.7432010877790525,1.628543037063699,1.6350554895784186
-4.823147453526058,-0.06177128612318006,0.7787782248278363,-1.3032451700804464
-0.6004651146523122,-2.16501166710953,1.9613809564969737,-0.5589853743966708
0.4986805764958435,-0.14950068412803616,0.2909428849711925,-0.22990462029098002
-1.6530349191296723,-2.6352734834832883,3.3638586802701114,-1.5115927182865163
0.3854206878378468,-1.4377115217249112,2.052913794407155,-0.029752106120105815
-1.4779959763406116,-2.0330902464122524,0.32257833530548813,-4.012629339791455
-0.5951702126852007,-0.8660724904586634,0.21399662263585778,0.6383994186122728
-2.1019297192456357,-3.3181538101662795,2.084584178868806,-2.7540055870684417
-0.025207264465765378,-0.8631144527710451,3.161020203126134,-0.733833495381096
-2.345390968277669,-0.8260687117618813,0.41489052839125734,-3.67874368761951
-1.1759322257267444,-0.4263492919170566,1.8746729070587842,-1.0400115559261331
2.7663608941826734,-0.21754059403305398,0.3534612638336652,1.3180372790409458
-3.1815754900722686,-0.8792287413881918,1.8072377636880932,-2.0613456131335077
-0.40485565319341044,-2.5245030034208686,0.7184180997849074,1.091322158269696
-1.611781933918861,-0.5423569083094267,0.3306329547188963,-2.003542307275132
0.23398849003849254,-2.6750532335952224,2.2832928602389515,0.44571244362902274
-2.0135541786881506,-2.003468586208423,3.3974462619597734,-1.5976912659836005
0.5767407262845399,-1.1408591519650537,0.47038629270669735,2.8241741218836562
-0.8799207529068458,-1.6071966834639715,1.1642340435972016,-0.8342335299827921
-4.05420797369542,-0.36069862115983775,0.31501139823578395,-4.49717061356219
0.6452722511063977,-0.41995731038837597,1.3376167053634749,-0.4834513454708095
-1.1390411690694682,-1.9907998827116655,0.171021022923923,-2.618532846682382
-1.2095410256149837,-0.26426420697117714,0.08944268023556598,-1.619102567322796
-0.1646521390258261,-2.366565145276128,1.9570036035683158,0.01016938770978526
-2.14723439540419,-1.5061732614596417,2.8560292811156685,-1.605012624488785
0.09295203095269478,-1.3132206518068652,0.4390263680861103,2.269250511622616
-0.9822524529876999,-2.098023572538025,1.6527367449479202,-0.9774708391397774
-4.552627209332366,-0.04293071327802463,0.038149099430102196,-4.99791403692247
0.8601365241803112,-0.8030964954038884,1.8206116264353012,-0.17946853582006084
-1.491612271618762,-2.1783829711192,0.5022850172410497,-3.132095850220428
-0.21257799176199144,-0.7574073885056479,0.5139950485531668,0.160320996457483
-2.5525543656837533,-2.7513566795272406,2.378457691307766,-2.7959667056362343
-0.22066826544629448,-0.426336517273404,3.7093475106327345,-0.9104269479853637
-2.8499430542168303,-0.48023283681552525,0.3886719497528168,-3.285740973689308
-1.261196323383927,-0.8950028920828054,1.3910216530784019,-1.1680573873977176
2.258386400355942,-0.5186980875810948,0.6118370235673044,1.7623676393603454
-2.9524778814589867,-1.0502710253603962,1.3351500816277835,-2.535880478734903
-0.7373357772612036,-3.10424717134322,0.38411118885066975,1.1227568842493834
-1.269787367987444,-1.54494220731784,0.5180411135262657,-1.804580719410139
1.2032121392355162,-1.6821903217448186,1.1473969703221236,2.2301132330270903
-4.275318202865317,-0.23799854928248754,1.0320901449646904,-1.7552838136509274
-0.5389420137281301,-2.567443374434309,1.4631586420819356,-0.19096929202469326
1.00140699352532,-0.027672984545321605,0.17544416365204973,-0.6843160601764613
-1.3413626805438148,-2.2084256141553626,3.8941486678571438,-1.1935915014370866
0.9016748814658828,-0.9706363002750747,2.267112505560398,-0.18582131819884173
-1.8114199241874034,-2.03522704633699,0.680626516930052,-3.426328881648069
-0.6049510460604874,-0.9025821052414262,0.7203702923248382,-0.5050266226701056
-3.3863068675622148,-1.4085681054705292,1.3086436820801473,-3.568518680478803
2.524726628251858,-0.554215906503326,1.0280159572157257,0.9002229972614013
-1.4960299353632067,-3.7242270741629664,1.7007225513502926,-2.0862019283558455
-2.288899626223719,-0.163523840334219,0.14093515275023857,-2.4954808120792644
-0.652539703624798,-3.384223082758535,3.17764189690299,-0.6299510160408177
-2.406487032738469,-0.43230454121474154,1.7518347667157175,-1.3470822379854939
-0.7297430303380099,-1.5365893759537468,0.21697989477021631,0.9138823382684693
-0.8971377804892007,-1.512737933335561,0.39270914812189645,-0.603768890780267
-3.2307051033443206,-0.877656979511316,0.5842880898023826,-4.350733888557985
1.8105402264945245,-0.309869593468654,1.6438125880411125,-0.47019449556047843
-1.6845726818317042,-2.1698844056925575,1.1704613252414886,-2.2691094996780623
-2.458842131503676,-0.6579320293497061,1.1064281656002906,-1.8674932489271154
1.2545782744017875,-2.3813463883231107,2.9726952708996714,0.8060821381512029
-1.378489851492049,-2.019798832633448,2.7550802968291763,-1.2774777058538296
-0.127240251511887,-0.5360687986876718,0.11989875865820757,2.9021193809745114
-1.3654675254318815,-0.3556150405984482,1.0570617856148525,-1.1229500022255339
1.8527654528568478,-0.7437948616337843,0.9863123848401321,1.1513187078404434
-4.569016897668896,-0.579894341356508,1.7351569361390482,-2.1927755121500425
-0.09559369381693583,-2.9015333624107913,1.8602590474081475,0.4106449713124918
0.19209608699308922,-1.1952579009374094,1.057360974225845,0.34756464574293866
-3.3181328755887205,-2.7689914685987063,2.613522909848857,-3.4560298023002844
-0.8479277958890392,-0.8497466129192665,2.5389067951683257,-0.949102960136869
-1.642305888783417,-0.16449722428174715,0.038472019692344865,-3.7463475193041753
-0.48967814313610203,-0.1703476419040872,0.12202078122259173,-0.28756295396685294
-1.5638663645962647,-2.5603473470091385,2.3582321578398893,-1.6121932252777602
0.7659271686336189,-1.4337739957107924,2.8757866370525194,-0.11956595802909342
-2.256684723967071,-1.8746719385746546,0.7716892720298721,-4.052875908796239
-2.1445567828755,-0.9775566648755953,1.578400227597352,-1.708862740809194
2.116559748165049,-1.8242394884989386,2.259933530565245,1.5157161854432926
-3.8635881116894444,-0.04051901293554893,0.45624992457157926,-1.2543118529796606
-0.8427026410992743,-2.1306453423889433,0.9872546222801617,-0.6605284213935985
-1.714852919737707,-0.6662091657853229,0.26447090885277685,-2.8007332805846326
-0.07626631053996824,-3.5826907958206133,2.4968104349736877,0.3254719463925777
-2.509265764108773,-0.8812900198446356,3.2817916585153757,-1.4052971649650554
0.555588232954394,-1.1991622250234588,0.7154007040503693,1.6074934454056171
-0.15934711945263136,-0.363194561894845,0.9077356292455693,-0.6636459506279413
-3.3017607616634237,-1.6273590571808525,2.1316578883561625,-2.7572196943126994
1.1855988813454936,-0.05540222277025968,0.08385778086000582,0.4439570767187242
-1.0110115521502556,-3.342560096563254,0.2869958615009643,-1.1282484514800097
-0.6872071705188318,-0.3222014221541762,0.050821154663408426,0.9830776212376189
-1.355528823424972,-3.8584851067185455,2.1882003149620948,-1.6269090909157398
0.8512206851585287,-0.8592913394433649,2.5694752279215196,-0.3809094227221239
-2.027901018589098,-1.729743068888605,0.7405681935477996,-3.4008655487757857
-1.9160536723634507,-0.49679066869624744,1.481567489974079,-1.3071658358695857
2.097611504378726,-1.3063663880646466,1.9152542245585118,1.1128346831008944
-3.620002766357203,-0.352172102702591,0.6179657528166606,-2.4931116799094974
-0.8182084422423255,-3.3423688474134243,0.7707455988532763,-0.21165370223842328
-2.028753908550775,-0.02898068084479261,0.03631110861582775,-1.8210707364232683
-0.8966678374775661,-2.719888310160474,2.927571482287981,-0.9039982652486012
-3.6446766451629666,-1.2961060336701795,2.8382014325311657,-2.2077301200730366
0.4481436082057695,-2.503005860999171,1.3494009042368327,1.686163857995575
-0.3756244815376917,-1.1796377330571743,1.3687067317726727,-0.4618738228741275
-4.097337577171512,-1.3266915836304285,1.412940924966864,-3.9082685784560134
1.299285244252824,-0.1212538481079286,0.8586849716811974,-0.6753207602811733
-1.193958325079941,-2.104605779017078,0.5193587049545729,-1.785980494709185
-0.9104310351652187,-0.2258061291715239,0.6671588720014205,-0.9696845502742573
-3.550263908075647,-0.2831304475243068,0.3423839626333453,-3.10891116524575
1.800572694974981,-0.7146273557776757,2.1376014521508337,-0.06373292474171233
-1.9848123107852376,-2.4465906152819374,1.2902491549513306,-2.8674164971432727
-2.8143584348443014,-0.8300728635960598,1.0537143559445403,-2.429277007667666
1.0079180566313917,-3.0722910969546446,3.45737252413128,0.7842765642829108
-1.7813878346248617,-0.6793464592891175,2.9462888750578333,-1.1801700652226679
0.10977856354900029,-0.6672325619535595,0.2943253378939706,1.5158567707979507
-1.0572356093052544,-1.41253374116896,0.908844072062413,-1.088956105700917
1.805087532228237,-0.2083744450728238,0.17665394867716108,2.308777201334784
-3.8210536844093292,-0.30770817551831675,2.486785756775417,-1.3490695890885365
0.23038066487943087,-1.774357716120345,1.3957655573775207,0.5641132674143019
0.24430959237708572,-0.413740706878951,0.6096756558215221,-0.15558129078871263
-2.4456647713098247,-2.5506198107186933,2.9505106938844916,-2.2497298223672537
-0.24357964169848734,-1.7884530256829976,2.209765511972943,-0.38779826585096877
-1.4121655704691767,-1.2275345305329521,0.14108756191759203,-4.586052967186765
-1.242695554721708,-0.8547010854843892,0.28753717649274,-1.7214098593894946
0.7394767835113618,-1.9469184793390282,1.4682041746712415,1.3066406925030107
-4.2147938561964216,-0.1743065730580273,0.27187414447467295,-3.0610996358052005
-0.8882367419526431,-3.9543414333702813,1.3215520586313407,-0.6655825405146569
0.7163246279300888,-0.4835631332241707,0.5466275658711668,0.5183122230379646
-2.1232166643579884,-3.3287113534802426,3.5267237583723663,-2.060152231710992
0.26331844466169274,-0.5716118578590751,2.444076623381959,-0.7045396219119053
-1.7562210600937256,-1.1678958183797887,0.3908830043699988,-3.259467421147308
-0.32097677741269837,-1.4312496490722941,0.8510855158945547,0.14189670825090306
-3.336305696829567,-2.326852831549724,1.8639793458861222,-3.916469830007306
2.9140999224643798,-0.09844405096050517,0.4401445413357782,-0.12456064759499264
-1.2278257900346377,-2.7635391240923846,2.0260001507770027,-1.3107628022616455
-2.502558326753249,-0.11246880428051353,0.4332362191349202,-1.390066506233264
-0.0403762282834903,-2.2156941091378557,3.328185929657841,-0.3611436431378966
-2.2154756385558843,-1.1869090587988849,2.2003763833303633,-1.6556419424788644
-0.4627494825674475,-1.5743433924514105,0.29677418858333926,1.8500349246966952
-1.3548306328929154,-0.8626766391324707,0.3451659865626722,-1.8868315817952939
0.6699932571413569,-2.248754010985383,1.7167530620830045,1.1875039097111557
-1.046179294262856,-0.2871796607309249,3.344700754510836,-1.003965004654397
0.44488182245341523,-0.03019524285771177,0.01994905605954195,1.186998592788345
-0.2897992770121879,-0.7081471783915,1.7838413420058015,-0.7180653759768133
-4.549083046398501,-0.9847302736061614,1.4129963725707866,-3.4733888827842
1.6361370313304358,-0.6770091924211,1.1348099672653686,0.572676531025776
-1.3835471572645175,-3.3178424802436792,0.8909710821125325,-2.4282720024219504
-0.39660863723470097,-0.2975068135095028,0.41533567990597065,-0.5677880559741432
-2.492628172673677,-1.997280915357901,2.168460334097343,-2.374799306277209
-0.34965946786529534,-1.4502049366177483,3.522996364467393,-0.7322940609031983
-2.6545646548564457,-0.6126159947929398,0.305430476438567,-4.318636646228695
-1.251902885713987,-1.906810581119964,1.1809523083169726,-1.4067319946041041
2.039149486692631,-0.8030945133628051,0.6482654044726877,2.7650077594956226
-2.810288849374455,-0.5438791404437558,1.1737737471743577,-1.8388144186414834
-0.8598994536143222,-2.4330288690750774,0.21607439894086078,0.5775523412324353
-1.0593264392898771,-1.2716336938314572,0.2353123634798698,-1.3206015103516142
1.0776613952160252,-0.7850905255724802,0.5238154545107431,2.113982725567613
-3.655112334592836,-0.185334225463361,1.5858820821937798,-1.3102898970705765
-0.38841207900998975,-1.941470723173018,1.0239315084903944,0.15962838666713108
0.3379642645902734,-0.4992882338430384,0.9954868849197391,-0.328941621700785
-3.1296552302379133,-2.1954146898216345,2.862320576112693,-2.633456579161212
-0.61987964401176,-1.7674904321863008,2.589929537787886,-0.7405878876294395
-1.7100687249842632,-0.5353166692109702,0.10421579914782962,-4.647351244989924
-0.6795909195670113,-0.5642238656265282,0.8998326479199531,-0.7990932532158758
-3.689746153484886,-0.8382525262447346,0.9577548598935991,-3.3541373711914613
2.437338451014517,-0.6643982259071857,1.6321970161070227,0.3991947945987746
-1.8172085612018967,-3.115526294738347,1.7210069508749444,-2.4793866808123113
-2.061162415005036,-1.3568834803592862,0.9588206788835583,-2.5017132844642793
1.2326216436058868,-2.9114760667338584,2.4709251972746147,1.6306844450816147
-1.1204362971949555,-1.0725500954624902,2.377126805192987,-1.054340375015506
-0.5204393180513718,-0.15047989818561464,0.024296774024847048,1.970116218706849
-1.5811992782881619,-0.2306672002097036,0.14463571607055642,-1.9269052895706036
-0.39652970185399194,-2.7706706830769594,2.4249646717945175,-0.31049821771484465
-2.777638007618494,-1.632619385785588,2.955518932174361,-1.9819616584259476
0.32733487508048653,-1.961255626662927,0.7983440393815138,2.2608034428794626
0.20315607378927458,-1.1500334889646096,1.6274799630448298,-0.14980841010161994
-4.155308680101534,-1.9796779383492422,2.332642422240137,-3.6778622060213144
1.9410646880011972,-0.07118494507603201,0.440877594549604,-0.5251300341213712
-1.1592070044745015,-2.3538754684482046,1.0620591854316213,-1.3528555351511347
-0.21290144635636066,-0.5642310291475142,0.2829910853574082,0.5693265616546908
-1.9258252425919364,-3.3572762942513807,2.575048286240329,-2.2070651863820427
0.5710362921433554,-0.6492411544589387,3.3349032983631073,-0.694149627514331
-2.616079526264439,-1.1155693610665889,0.7613173035624364,-3.368064926557606
-1.8821892630714263,-0.1795606872282127,0.9703502892505707,-1.163246728627038
1.3761984706236512,-1.4413667898615066,2.160309324305895,0.5854088686012935
-3.258869352281745,-0.056694420703998716,0.10749796939674923,-2.1913275208108542
-0.982819450501474,-3.089179665647993,0.3610172074446058,-0.852988159397779
-0.6114782505230034,-0.16162966214140362,0.16162966214140362,-0.6114782505230034
-1.89142003267358,-2.1427754412440994,2.1427754412440994,-1.89142003267358
0.24704437583573124,-1.2672579944437217,3.023742395661721,-0.4773605856863775
-2.267257994443722,-1.2470443758357308,0.5226394143136223,-4.023742395661721
-1.0028314218262662,-1.845798609576232,1.845798609576232,-1.0028314218262662
2.7457963741344655,-0.005745984180207495,0.005745984180207495,2.7457963741344655
-2.979959936291343,-0.632454397585429,1.9738947943391747,-1.6343977259282716
-0.367545602414571,-1.9799599362913427,0.6343977259282715,0.9738947943391747
-1.9432698896920724,-0.8914716685761397,0.6281819608856701,-2.338622301881839
0.6813407916475482,-2.920031950640906,2.524679538451139,0.9446304993380179
-1.7830954144887596,-0.6454539505092731,3.905566115906059,-1.1294183772357431
1.0426448785364673,-0.5029481128088957,0.4095656789156076,1.5083751878788654
-0.6886561487134188,-1.1118625736622458,1.5778771844587267,-0.7806093026789256
-4.441935627644652,-0.5872033131831017,0.6791564671486086,-3.9759210168481705
1.1249665858291844,-1.1600757011905265,1.4245770938962277,0.7304237956824824
-1.3665715230734232,-3.3085949562692902,0.5467954252423762,-3.2180812720133303
-0.7463877527500717,-1.7339976631219594,0.47623090365108245,-0.07657600399514808
-3.1532532496122516,-1.816506327678084,1.1466945789231602,-4.4110200090831295
2.2420847100764876,-0.295997486596514,0.9889091117796135,-0.029588347316701014
-1.4345798116331339,-2.78775009859785,1.4247462641619366,-1.8503267867429936
-2.9553840147002033,-0.05206148762087607,0.1895603523021111,-1.537033189900016
-0.627107828122909,-2.4281676229669324,3.84651844776712,-0.764606692804144
-2.852425290525484,-1.1499874185287906,2.2501392844680885,-1.9467261838292917
-0.21672987011764222,-2.1543249927575485,0.6448264815972274,1.616856573114521
-1.367350004612195,-0.6847349054580582,0.6847349054580582,-1.367350004612195
1.35900942105338,-1.2655731653178464,1.2655731653178464,1.35900942105338
-4.472482201543296,-0.4988006034300771,1.0475517790215716,-2.653451650044242
-0.5011993965699234,-3.472482201543296,1.6534516500442418,0.047551779021570706
0.2458320947261834,-0.12463366551179186,0.12463366551179186,0.2458320947261834
-1.3137665409659236,-3.1363951736586086,3.1363951736586086,-1.3137665409659236
0.3943534296507558,-0.23378207637176787,1.7043491885247313,-0.8087394049443528
-1.2337820763717677,-1.3943534296507563,0.19126059505564724,-2.704349188524731
-0.822416272340877,-0.6566956728644173,0.2065085389129394,-0.4352850195020572
-2.647107367557668,-1.8035349895821664,1.4164037367433466,-3.097294501509146
2.1135470909900964,-0.13637975711609301,0.23447168759869025,0.8109853705045762
-1.0917925159876396,-3.705620600301696,1.2189118611929761,-1.279058928727143
-2.612509111950882,-0.41872884468636956,0.5299589346460197,-2.2740686746689756
0.12318608109748719,-3.0790843401724772,3.4175247774543838,0.011955991137837074
-2.193910510939816,-0.34908172747930394,2.3628605618567917,-1.1763846544068008
-0.3329531934084612,-1.0332485335924981,0.3370466317541191,1.0448954827445567
-1.6071092929827793,-1.6170186853782715,0.7754830682409942,-2.265929729512629
1.2715463875961541,-2.437166061121251,1.778345624591401,2.1130820047334313
-4.806738940217553,-0.13341369861831215,0.46358928688102824,-2.095519538653863
-0.7660980788669478,-2.981585209306865,1.9206732695645514,-0.6368989356337109
0.40638235751225404,-0.16858833465987563,0.3915219845938295,-0.3944154635556639
-1.9010846130142949,-2.435979556028149,3.236777377096067,-1.6781509630803413
0.18459942194934942,-1.374722847265022,2.0986103125245252,-0.22401225206422049
-1.4440103919313754,-1.709957288538224,0.250629881346904,-4.029322767858172
-0.5453941107747933,-1.0082556177340973,0.4341522116097656,0.05575632096125771
-2.746388568465381,-2.42981445064366,1.8286640189076093,-3.3204919745897126
-0.9199651736717257,-0.5097283144539446,3.477692451477487,-0.9882692280323427
-2.57819540378242,-0.05544536675845285,0.036320231537479854,-3.409225362149012
-1.7420234731737327,-0.9183255528488714,1.9148704066295406,-1.3558565184724474
2.686505702239619,-1.0423755490525106,1.428542503753796,1.68996084845895
-3.7477964759279794,-0.7813722031042907,1.2129745546297215,-2.770071579723674
-0.5543185147488223,-3.508249172975772,1.0096188826758816,0.5486652724828331
-1.7088852511960615,-0.15648723703399214,0.4976282915935735,-1.222920393007759
0.5892796661842332,-1.7780079392103265,2.2639727973986288,0.248138611624652
-1.6409295180986403,-1.2040452274980669,3.6604244660848404,-1.2108247648816304
0.7888974271615843,-0.5385236244755427,0.3132306585047279,2.075572266421323
-0.708168017225557,-1.6566894990993688,1.3089762896917112,-0.6306464943855972
-4.163446739865885,-0.7828016274275219,0.7052801045875622,-4.511159949273543
0.933772685555903,-0.4008056805460758,1.2287079669791565,-0.36920155310688696
-1.2097513067538264,-2.2344590483242395,0.33011208412477694,-2.4197623407714053
-1.32694092615776,-0.29767981337967325,0.05621314837126856,-2.7313336239776107
-0.6218312982841925,-3.6038572210707454,2.1994645232508945,-0.3803646332757882
-2.836059215167079,-0.6588636164504751,2.5985274770091915,-1.4655377421348406
0.04679638856221824,-1.5619549205606318,0.7396420367412884,1.2105947048974484
-0.06242701938389905,-0.28054218945467335,1.4856265664115744,-0.8229509469590919
-4.092405735687443,-1.1910809564744993,1.9516048840496925,-2.8873213587305413
1.640057472732264,-0.2827485041678677,0.5971002125730125,0.2501625114410275
-1.1779646013661527,-3.1033557931626756,0.7868641910106154,-1.7018841153747273
0.043883236834292516,-0.027228218529942186,0.027228218529942186,0.043883236834292516
-1.0767701824052396,-2.9432372306478154,2.9432372306478154,-1.0767701824052396
1.6809056030049976,-1.44642894724905,2.8245064947578653,0.37289097271522587
-2.44642894724905,-2.6809056030049976,1.3728909727152256,-3.8245064947578653
-1.6177879418801102,-1.387956416492604,1.387956416492604,-1.6177879418801102
2.123771807588581,-1.3904100539338116,1.3904100539338116,2.123771807588581
-3.3051420214619016,-0.204051101452544,0.8851316006566435,-1.5314088528021128
-0.7959488985474561,-2.3051420214619016,0.5314088528021129,-0.11486839934335658
-1.0558303529513375,-0.4470152829970226,0.4470152829970226,-1.0558303529513375
1.3323674065587117,-0.2913030056765107,0.2913030056765107,1.3323674065587117
